game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_lines,market_providers,market_provider_count,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401757289,10,2025-10-29T00:00:00.000Z,Kennesaw State,UTEP,False,14.621538906044462,40.564617297992754,27.59307810201861,12.971539195974145,0.8719607960327611,-681.0107912384926,681.0107912384926,12.166666666666666,53.0,"{""Bovada"": {""away_moneyline"": 290.0, ""home_moneyline"": -380.0, ""last_updated"": null, ""spread_away"": -11.5, ""spread_home"": 11.5, ""total"": 53.0}, ""DraftKings"": {""away_moneyline"": 340.0, ""home_moneyline"": -440.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 380.0, ""home_moneyline"": -550.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 53.5}}","Bovada, DraftKings, ESPN Bet",3,2.4548722393777958,-12.435382702007246,fair,50.5,8.7,-1.1760000000000002,2.4548722393777958,2.4548722393777958,home,-12.435382702007246,12.435382702007246,,,3
401761639,10,2025-10-29T00:00:00.000Z,Texas State,James Madison,False,-6.953159603125988,53.322421315435456,23.184630856154733,30.137790459280723,0.29457176565256993,239.47584819769904,-239.47584819769904,-7.333333333333333,55.333333333333336,"{""Bovada"": {""away_moneyline"": -235.0, ""home_moneyline"": 195.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": -290.0, ""home_moneyline"": 235.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": -270.0, ""home_moneyline"": 220.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 55.5}}","Bovada, DraftKings, ESPN Bet",3,0.38017373020734535,-2.01091201789788,clear,74.1,15.0,-1.731,0.38017373020734535,0.38017373020734535,home,-2.01091201789788,2.01091201789788,,,3
401757292,10,2025-10-29T23:30:00.000Z,Middle Tennessee,Jacksonville State,False,-5.941541714625791,51.03080708854018,22.544632686957193,28.486174401582986,0.32221942858517005,210.34751827066717,-210.34751827066717,-4.333333333333333,54.0,"{""Bovada"": {""away_moneyline"": -225.0, ""home_moneyline"": 185.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": -198.0, ""home_moneyline"": 164.0, ""last_updated"": null, ""spread_away"": 4.0, ""spread_home"": -4.0, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": -195.0, ""home_moneyline"": 165.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 54.5}}","Bovada, DraftKings, ESPN Bet",3,-1.6082083812924584,-2.969192911459821,rain,52.0,4.5,-4.1160000000000005,-1.6082083812924584,1.6082083812924584,away,-2.969192911459821,2.969192911459821,,,3
401757291,10,2025-10-30T00:00:00.000Z,Missouri State,Florida International,False,2.1644733249926436,49.199439687035635,25.68195650601414,23.517483181021497,0.5667565988027005,-130.8171335642799,130.8171335642799,3.1666666666666665,50.0,"{""Bovada"": {""away_moneyline"": 160.0, ""home_moneyline"": -185.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 50.0}, ""DraftKings"": {""away_moneyline"": 124.0, ""home_moneyline"": -148.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": 135.0, ""home_moneyline"": -155.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,-1.002193341674023,-0.8005603129643646,cloudy,48.9,14.5,-1.61796,-1.002193341674023,1.002193341674023,away,-0.8005603129643646,0.8005603129643646,,,3
401762443,10,2025-10-30T23:30:00.000Z,UTSA,Tulane,False,-0.02696311688209363,53.9108585091799,26.941947696148905,26.968910813031,0.4991644858801876,100.33476504977678,-100.33476504977678,-5.833333333333333,54.5,"{""Bovada"": {""away_moneyline"": 160.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 54.5}, ""DraftKings"": {""away_moneyline"": -238.0, ""home_moneyline"": 195.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": -215.0, ""home_moneyline"": 180.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 54.5}}","Bovada, DraftKings, ESPN Bet",3,5.806370216451239,-0.5891414908200971,,,,,5.806370216451239,5.806370216451239,home,-0.5891414908200971,0.5891414908200971,,,3
401761640,10,2025-10-30T23:30:00.000Z,Coastal Carolina,Marshall,False,-3.206606694332624,53.890236774187386,25.341815039927383,28.548421734260003,0.40165371109680054,148.9706860343175,-148.97068603431748,-6.166666666666667,55.333333333333336,"{""Bovada"": {""away_moneyline"": -180.0, ""home_moneyline"": 155.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": -250.0, ""home_moneyline"": 205.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": -225.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 55.5}}","Bovada, DraftKings, ESPN Bet",3,2.960059972334043,-1.4430965591459497,,64.8,12.6,-0.9001199999999999,2.960059972334043,2.960059972334043,home,-1.4430965591459497,1.4430965591459497,,,3
401762497,10,2025-10-31T23:00:00.000Z,Rice,Memphis,False,-16.71010165647338,50.3590723211196,16.824485332323107,33.53458698879649,0.09715478494415308,929.2853826755153,-929.2853826755153,-13.833333333333334,48.666666666666664,"{""Bovada"": {""away_moneyline"": -650.0, ""home_moneyline"": 450.0, ""last_updated"": null, ""spread_away"": 14.0, ""spread_home"": -14.0, ""total"": 49.0}, ""DraftKings"": {""away_moneyline"": -625.0, ""home_moneyline"": 455.0, ""last_updated"": null, ""spread_away"": 14.0, ""spread_home"": -14.0, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": -650.0, ""home_moneyline"": 425.0, ""last_updated"": null, ""spread_away"": 13.5, ""spread_home"": -13.5, ""total"": 48.5}}","Bovada, DraftKings, ESPN Bet",3,-2.8767683231400465,1.6924056544529336,,,,,-2.8767683231400465,2.8767683231400465,away,1.6924056544529336,1.6924056544529336,,,3
401754575,10,2025-10-31T23:30:00.000Z,Syracuse,North Carolina,False,4.7467330282742175,44.58265407285892,24.664693550566568,19.917960522292354,0.6438229395548839,-180.75923776514284,180.75923776514284,2.5,45.5,"{""Bovada"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 45.5}, ""DraftKings"": {""away_moneyline"": 114.0, ""home_moneyline"": -135.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 45.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 45.5}}","Bovada, DraftKings, ESPN Bet",3,2.2467330282742175,-0.9173459271410778,light rain,45.1,16.1,-2.5753600000000008,2.2467330282742175,2.2467330282742175,home,-0.9173459271410778,0.9173459271410778,,,3
401757290,10,2025-11-01T00:00:00.000Z,Louisiana Tech,Sam Houston,False,25.05387581810042,44.03928636577884,34.54658109193963,9.492705273839213,0.97417425446312,-3772.105061098692,3772.105061098692,16.5,48.5,"{""Bovada"": {""away_moneyline"": 575.0, ""home_moneyline"": -900.0, ""last_updated"": null, ""spread_away"": -16.5, ""spread_home"": 16.5, ""total"": 48.5}, ""DraftKings"": {""away_moneyline"": 550.0, ""home_moneyline"": -800.0, ""last_updated"": null, ""spread_away"": -16.5, ""spread_home"": 16.5, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": 500.0, ""home_moneyline"": -800.0, ""last_updated"": null, ""spread_away"": -16.5, ""spread_home"": 16.5, ""total"": 48.5}}","Bovada, DraftKings, ESPN Bet",3,8.553875818100419,-4.4607136342211575,,,,,8.553875818100419,8.553875818100419,home,-4.4607136342211575,4.4607136342211575,,,3
401756938,10,2025-11-01T16:00:00.000Z,Houston,West Virginia,False,11.540976064052636,45.18109147394229,28.361033768997462,16.820057704944826,0.8149884847369276,-440.5068968696763,440.5068968696763,13.0,49.5,"{""Bovada"": {""away_moneyline"": 450.0, ""home_moneyline"": -650.0, ""last_updated"": null, ""spread_away"": -13.0, ""spread_home"": 13.0, ""total"": 49.5}, ""DraftKings"": {""away_moneyline"": 410.0, ""home_moneyline"": -550.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": 340.0, ""home_moneyline"": -450.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 49.5}}","Bovada, DraftKings, ESPN Bet",3,-1.4590239359473642,-4.318908526057712,,,,,-1.4590239359473642,1.4590239359473642,away,-4.318908526057712,4.318908526057712,,,3
