game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj
401757292,10,2025-10-29T23:30:00.000Z,Middle Tennessee,Jacksonville State,False,-4.497588865050162,54.26223882585022,24.88232498040003,29.37991384545019,0.3643810665979411,174.4379693864287,-174.4379693864287,-4.166666666666667,55.0,3,"Bovada, DraftKings, ESPN Bet",-0.3309221983834947,-0.7377611741497816,rain,52.0,4.5,-1.2054
401757291,10,2025-10-30T00:00:00.000Z,Missouri State,Florida International,False,2.907346676604008,50.70211275483645,26.804729715720228,23.89738303911622,0.5886843545537037,-143.12228602803432,143.12228602803432,3.5,50.5,3,"Bovada, DraftKings, ESPN Bet",-0.5926533233959921,0.20211275483644897,cloudy,48.9,14.5,-0.65896
401762443,10,2025-10-30T23:30:00.000Z,UTSA,Tulane,False,-2.0872650591615742,55.00748483944894,26.460109890143684,28.547374949305258,0.43607344034390816,129.31917137887433,-129.31917137887433,-3.6666666666666665,55.5,3,"Bovada, DraftKings, ESPN Bet",1.5794016075050923,-0.4925151605510578,Clear,67.6,4.6,
401761640,10,2025-10-30T23:30:00.000Z,Coastal Carolina,Marshall,False,-4.543956222872041,54.69221168367049,25.074127730399226,29.618083953271267,0.3630389039185514,175.45257249464157,-175.45257249464157,-5.5,55.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.9560437771279586,-0.6411216496628427,,64.8,12.6,-0.37049999999999994
401762497,10,2025-10-31T23:00:00.000Z,Rice,Memphis,False,-14.662552818649363,49.79253828270354,17.564992732027086,32.22754555067645,0.12913055480460656,674.4100546250626,-674.4100546250626,-13.833333333333334,49.5,3,"Bovada, DraftKings, ESPN Bet",-0.8292194853160293,0.2925382827035392,,67.1,0.4,
401754575,10,2025-10-31T23:30:00.000Z,Syracuse,North Carolina,False,3.1505213748565,44.93807396188313,24.044297668369815,20.893776293513312,0.5959628974318166,-147.5020223746023,147.5020223746023,2.5,45.5,3,"Bovada, DraftKings, ESPN Bet",0.6505213748565,-0.5619260381168729,light rain,45.1,16.1,-1.00554
401757290,10,2025-11-01T00:00:00.000Z,Louisiana Tech,Sam Houston,False,19.50062384200415,47.38588557662926,33.443254709316705,13.942630867312559,0.9336494462157212,-1407.1464260136163,1407.1464260136163,16.666666666666668,49.166666666666664,3,"Bovada, DraftKings, ESPN Bet",2.8339571753374813,-1.7807810900374008,,57.4,2.0,
401752889,10,2025-11-01T16:00:00.000Z,Ohio State,Penn State,False,21.238664317950946,44.371325253665255,32.8049947858081,11.566330467857156,0.9492412958083193,-1870.10545466978,1870.10545466978,20.5,43.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.7386643179509456,1.037991920331919,,53.1,11.2,-0.17099999999999987
401754577,10,2025-11-01T16:00:00.000Z,Clemson,Duke,False,4.15879845135954,56.00445333688013,30.081625894119835,25.922827442760298,0.6257626549028337,-167.21010425626062,167.21010425626062,3.5,55.833333333333336,3,"Bovada, DraftKings, ESPN Bet",0.65879845135954,0.1711200035467968,,60.4,4.7,
401752758,10,2025-11-01T16:00:00.000Z,Texas,Vanderbilt,False,2.1027919445358516,46.71793949409354,24.410365719314697,22.307573774778845,0.5643979640421515,-129.56733840811663,129.56733840811663,2.5,45.166666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.3972080554641484,1.551272827426878,Fair,63.1,4.6,
401760401,10,2025-11-01T16:00:00.000Z,Air Force,Army,False,0.34153657924465475,54.27599806753566,27.308767323390157,26.967230744145503,0.5105041804044147,-104.29183661388288,104.29183661388288,1.3333333333333333,48.5,3,"Bovada, DraftKings, ESPN Bet",-0.9917967540886785,5.77599806753566,fair,43.7,4.6,-0.10142999999999995
401757173,10,2025-11-01T16:00:00.000Z,UConn,UAB,False,13.822546584388743,63.86741852214857,38.84498255326866,25.02243596887991,0.8567304410940281,-597.9849785510276,597.9849785510276,12.333333333333334,63.5,3,"Bovada, DraftKings, ESPN Bet",1.4892132510554088,0.3674185221485686,,54.5,13.9,-0.55575
401756938,10,2025-11-01T16:00:00.000Z,Houston,West Virginia,False,13.43041548682733,48.43827722560428,30.934346356215805,17.503930869388476,0.8497847246610003,-565.7112585542587,565.7112585542587,13.333333333333334,49.5,3,"Bovada, DraftKings, ESPN Bet",0.09708215349399651,-1.0617227743957187,,74.3,2.5,
401756936,10,2025-11-01T16:00:00.000Z,Baylor,UCF,False,3.364003850583841,58.804465931799804,31.084234891191823,27.72023104060798,0.6023255307133351,-151.4619562562732,151.4619562562732,4.166666666666667,59.666666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.802662816082826,-0.8622007348668603,,67.5,2.5,
401754581,10,2025-11-01T16:00:00.000Z,SMU,Miami,False,-10.418115058372361,49.83586042117874,19.708872681403186,30.12698773977555,0.21091326202718935,374.1285542637368,-374.1285542637367,-12.333333333333334,50.666666666666664,3,"Bovada, DraftKings, ESPN Bet",1.9152182749609725,-0.8308062454879277,,64.0,2.0,
401752891,10,2025-11-01T16:00:00.000Z,Illinois,Rutgers,False,12.820743331606494,63.54263615577281,38.18168974368965,25.36094641208316,0.8385469763455685,-519.375207329883,519.375207329883,12.833333333333334,62.5,3,"Bovada, DraftKings, ESPN Bet",-0.012590001726840327,1.0426361557728114,,49.5,10.8,-0.12205000000000009
401762849,10,2025-11-01T16:00:00.000Z,Bowling Green,Buffalo,False,1.4847577313173435,43.88101063693306,22.682884184125204,21.19812645280786,0.5455704146750804,-120.05609500204406,120.05609500204406,1.5,43.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.015242268682656546,0.5476773035997269,,51.6,9.2,
401762499,10,2025-11-01T16:00:00.000Z,North Texas,Navy,False,6.012161238083425,66.56201092848482,36.28708608328412,30.2749248452007,0.6785145658979842,-211.056083394022,211.056083394022,6.5,65.66666666666667,3,"Bovada, DraftKings, ESPN Bet",-0.48783876191657516,0.8953442618181526,,68.0,1.4,
401756939,10,2025-11-01T17:00:00.000Z,Iowa State,Arizona State,False,7.703914644511705,48.88777847687022,28.29584656069096,20.591931916179256,0.7237394103894876,-261.9770744027789,261.9770744027789,7.333333333333333,48.5,3,"Bovada, DraftKings, ESPN Bet",0.37058131117837156,0.38777847687021705,,43.7,10.9,-0.22968
401762498,10,2025-11-01T18:00:00.000Z,Temple,East Carolina,False,-4.740488331055395,56.321056259310815,25.79028396412771,30.530772295183105,0.35736886081473673,179.8229251760156,-179.8229251760156,-4.5,58.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.2404883310553947,-2.0122770740225207,fair,57.2,16.1,-0.8692500000000001
401754580,10,2025-11-01T19:00:00.000Z,Virginia Tech,Louisville,False,-11.474478770305705,53.53306280412336,21.029292016908826,32.503770787214535,0.18815812261260767,431.46788781415825,-431.46788781415825,-10.333333333333334,53.5,3,"Bovada, DraftKings, ESPN Bet",-1.141145436972371,0.033062804123360934,,55.6,10.5,-0.07125
401760404,10,2025-11-01T19:00:00.000Z,UNLV,New Mexico,False,4.152396226208019,62.509686785633036,33.331041505920524,29.178645279712512,0.6255755806770146,-167.07659767708193,167.07659767708193,3.6666666666666665,61.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.48572955954135244,1.1763534522997006,,,,
401756941,10,2025-11-01T19:30:00.000Z,Kansas State,Texas Tech,False,-9.131115029976618,51.04312514882577,20.956005059424577,30.087120089401196,0.24070819634286839,315.44077650583404,-315.4407765058341,-7.166666666666667,52.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-1.964448363309951,-1.2902081845075628,,48.7,7.1,-0.020929999999999956
401752887,10,2025-11-01T19:30:00.000Z,Maryland,Indiana,False,-20.356467001705624,48.89908707556015,14.271310036927265,34.627777038632885,0.05826314929648535,1616.350750130707,-1616.350750130707,-21.833333333333332,50.5,3,"Bovada, DraftKings, ESPN Bet",1.4768663316277078,-1.6009129244398466,fair,61.0,11.5,-0.21375
