game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj
401761639,10,2025-10-29T00:00:00.000Z,Texas State,James Madison,False,-6.407494939735338,55.16072723621827,24.376616148241467,30.784111087976804,0.24415963715157674,309.56810538639115,-309.56810538639115,-6.833333333333333,55.5,3,"Bovada, DraftKings, ESPN Bet",0.4258383935979948,-0.33927276378172877,clear,74.1,15.0,-0.7124999999999999
401757289,10,2025-10-29T00:00:00.000Z,Kennesaw State,UTEP,False,10.077111217448314,48.869076987691344,29.473094102569828,19.395982885121516,0.8621129176146285,-625.231096851528,625.231096851528,10.166666666666666,51.833333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.08955544921835212,-2.964256345641992,fair,50.5,8.7,-0.3444
401757292,10,2025-10-29T23:30:00.000Z,Middle Tennessee,Jacksonville State,False,-6.18145701049965,53.77437987360191,23.79646143155113,29.97791844205078,0.25189511257949027,296.9906322356418,-296.9906322356418,-6.166666666666667,54.5,3,"Bovada, DraftKings, ESPN Bet",-0.014790343832983055,-0.7256201263980913,rain,52.0,4.5,-1.2054
401757291,10,2025-10-30T00:00:00.000Z,Missouri State,Florida International,False,2.8865241797993564,50.69205115890002,26.78928766934969,23.90276348955033,0.6225496032140242,-164.9354745723121,164.9354745723121,3.5,50.5,3,"Bovada, DraftKings, ESPN Bet",-0.6134758202006436,0.19205115890002133,cloudy,48.9,14.5,-0.65896
401761640,10,2025-10-30T23:30:00.000Z,Coastal Carolina,Marshall,False,-4.718472376695837,53.956713155343465,24.619120389323815,29.33759276601965,0.304916082500327,227.95908690678118,-227.95908690678118,-5.166666666666667,54.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.44819428997082955,-0.3766201779898708,,64.8,12.6,-0.37049999999999994
401762443,10,2025-10-30T23:30:00.000Z,UTSA,Tulane,False,-3.280803173526403,55.69271257623553,26.205954701354564,29.486757874880965,0.36135997619793114,176.73236270423607,-176.73236270423607,-3.8333333333333335,55.5,3,"Bovada, DraftKings, ESPN Bet",0.5525301598069303,0.19271257623552884,Clear,67.6,4.6,
401762497,10,2025-10-31T23:00:00.000Z,Rice,Memphis,False,-14.179016541799967,50.1610936257035,17.991038541951767,32.170055083751734,0.06257740425345582,1498.020902160983,-1498.020902160983,-13.833333333333334,49.5,3,"Bovada, DraftKings, ESPN Bet",-0.3456832084666335,0.6610936257035007,,67.1,0.4,
401754575,10,2025-10-31T23:30:00.000Z,Syracuse,North Carolina,False,2.7634326340391615,44.43632154938641,23.599877091712788,20.836444457673625,0.6174808566798275,-161.4248247343244,161.4248247343244,2.5,44.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.2634326340391615,-0.2303451172802511,light rain,45.1,16.1,-1.00554
401757290,10,2025-11-01T00:00:00.000Z,Louisiana Tech,Sam Houston,False,17.60229137403009,47.295691668089205,32.44899152105965,14.846700147029559,0.9715270658626122,-3412.1073057479502,3412.1073057479502,16.666666666666668,49.166666666666664,3,"Bovada, DraftKings, ESPN Bet",0.9356247073634236,-1.8709749985774593,,57.4,2.0,
401752891,10,2025-11-01T16:00:00.000Z,Illinois,Rutgers,False,12.02116869441183,63.54994737076808,37.785558032589954,25.764389338178127,0.9032193116743952,-933.2639881994253,933.2639881994253,13.0,62.5,3,"Bovada, DraftKings, ESPN Bet",-0.9788313055881694,1.0499473707680806,,49.5,10.8,-0.12205000000000009
401760401,10,2025-11-01T16:00:00.000Z,Air Force,Army,False,0.5435287457328579,54.00828540512009,27.275907075426474,26.732378329693617,0.523437850210798,-109.83621977581112,109.83621977581112,1.3333333333333333,48.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.7898045876004753,5.674952071786755,fair,43.7,4.6,-0.10142999999999995
401757173,10,2025-11-01T16:00:00.000Z,UConn,UAB,False,12.711472847445183,64.28555865481987,38.49851575113252,25.787042903687343,0.9153991498218365,-1082.0212183377225,1082.0212183377225,12.0,63.5,3,"Bovada, DraftKings, ESPN Bet",0.711472847445183,0.7855586548198659,,54.5,13.9,-0.55575
401756936,10,2025-11-01T16:00:00.000Z,Baylor,UCF,False,3.3478138985797576,59.051379401690774,31.199596650135266,27.851782751555508,0.6413513913328106,-178.82444705869676,178.82444705869676,4.666666666666667,60.0,3,"Bovada, DraftKings, ESPN Bet",-1.3188527680869093,-0.9486205983092262,,67.5,2.5,
401756938,10,2025-11-01T16:00:00.000Z,Houston,West Virginia,False,12.818983340701072,48.355056905479266,30.58702012309017,17.768036782389096,0.9171877414920881,-1107.5506911871753,1107.5506911871753,13.333333333333334,49.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.5143499926322619,-0.9782764278540697,,74.3,2.5,
401762849,10,2025-11-01T16:00:00.000Z,Bowling Green,Buffalo,False,1.062709585671927,43.859741010889636,22.46122529828078,21.398515712608855,0.5457514216970096,-120.14378200937054,120.14378200937054,1.5,43.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.4372904143280729,0.5264076775562998,,51.6,9.2,
401752758,10,2025-11-01T16:00:00.000Z,Texas,Vanderbilt,False,0.8141152547032355,46.9868410007879,23.900478127745565,23.086362873042333,0.5350808700893117,-115.09117084343283,115.09117084343283,1.3333333333333333,45.166666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.5192180786300977,1.8201743341212335,Fair,63.1,4.6,
401752889,10,2025-11-01T16:00:00.000Z,Ohio State,Penn State,False,19.722700399628,44.605441814080535,32.164071106854266,12.44137070722627,0.9835398075157884,-5975.263098892598,5975.263098892598,20.5,43.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.7772996003720003,1.2721084807471996,,53.1,11.2,-0.17099999999999987
401762499,10,2025-11-01T16:00:00.000Z,North Texas,Navy,False,5.826436766078183,66.25576412357906,36.04110044482862,30.214663678750433,0.7356990940593959,-278.35662970626686,278.35662970626686,6.5,65.16666666666667,3,"Bovada, DraftKings, ESPN Bet",-0.6735632339218167,1.0890974569123841,,68.0,1.4,
401754577,10,2025-11-01T16:00:00.000Z,Clemson,Duke,False,3.397094694185503,55.98795543825155,29.692525066218526,26.29543037203302,0.643340848612939,-180.37973962281976,180.37973962281976,3.5,55.5,3,"Bovada, DraftKings, ESPN Bet",-0.10290530581449708,0.4879554382515465,,60.4,4.7,
401754581,10,2025-11-01T16:00:00.000Z,SMU,Miami,False,-10.590045193869187,50.83762206877435,20.123788437452582,30.71383363132177,0.12603491454827853,693.4309342646027,-693.4309342646027,-12.5,51.5,3,"Bovada, DraftKings, ESPN Bet",1.9099548061308127,-0.6623779312256488,,64.0,2.0,
401756939,10,2025-11-01T17:00:00.000Z,Iowa State,Arizona State,False,6.841864283965169,49.79234027050046,28.317102277232813,21.475237993267648,0.7703386243440324,-335.4236741566848,335.4236741566848,7.166666666666667,49.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.3248023827014981,0.4590069371671248,,43.7,10.9,-0.22968
401762498,10,2025-11-01T18:00:00.000Z,Temple,East Carolina,False,-4.504534714329835,56.552493821444195,26.02397955355718,30.528514267887015,0.3130670815536567,219.42036033852688,-219.42036033852688,-4.5,58.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.004534714329834877,-1.7808395118891411,fair,57.2,16.1,-0.8692500000000001
401760404,10,2025-11-01T19:00:00.000Z,UNLV,New Mexico,False,4.150094983629692,62.34001854450672,33.2450567640682,29.094961780438517,0.6732271066330628,-206.02293528584946,206.02293528584946,4.333333333333333,61.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.1832383497036414,1.0066852111733837,,,,
401754580,10,2025-11-01T19:00:00.000Z,Virginia Tech,Louisville,False,-10.97035454618466,53.45144441245113,21.240544933133236,32.210899479317895,0.11771882635554187,749.4817956982823,-749.4817956982823,-10.5,53.5,3,"Bovada, DraftKings, ESPN Bet",-0.47035454618466055,-0.04855558754886857,,55.6,10.5,-0.07125
401756941,10,2025-11-01T19:30:00.000Z,Kansas State,Texas Tech,False,-8.47286846866071,51.64179556549028,21.58446354841478,30.057332017075495,0.17973927828315084,456.3614194692926,-456.3614194692926,-7.166666666666667,52.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-1.3062018019940433,-0.6915377678430588,,48.7,7.1,-0.020929999999999956
401760402,10,2025-11-01T19:30:00.000Z,Boise State,Fresno State,False,16.636651239311888,51.08832550153718,33.86248837042453,17.225837131112648,0.9640135903001519,-2678.8268080664366,2678.8268080664366,17.5,50.5,3,"Bovada, DraftKings, ESPN Bet",-0.8633487606881118,0.5883255015371773,Fair,57.7,8.1,
401757294,10,2025-11-01T19:30:00.000Z,Western Kentucky,New Mexico State,False,8.755920292615558,51.00354164791744,29.879730970266497,21.12381067765094,0.8281734291881817,-481.98216682982286,481.98216682982286,9.333333333333334,52.833333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.5774130407177758,-1.8297916854158984,,55.4,7.0,
401754582,10,2025-11-01T19:30:00.000Z,Stanford,Pittsburgh,False,-14.42051504783613,50.82598906633773,18.202737009250804,32.62325205708693,0.059426029886143095,1582.7642733595753,-1582.7642733595753,-14.5,51.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.0794849521638703,-0.8406776003289309,,63.3,4.0,-0.4018
401761642,10,2025-11-01T19:30:00.000Z,South Alabama,Louisiana,False,3.7458477845262363,54.479407409439915,29.112627596983074,25.36677981245684,0.657305928076767,-191.8054562157732,191.8054562157732,3.6666666666666665,53.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.07918111785956983,0.8127407427732507,Fair,70.7,5.8,
401761641,10,2025-11-01T19:30:00.000Z,UL Monroe,Old Dominion,False,-16.1067342090634,53.44914751729726,18.67120665411693,34.77794086318033,0.040756119025900095,2353.6192942328744,-2353.6192942328776,-16.666666666666668,53.5,3,"Bovada, DraftKings, ESPN Bet",0.5599324576032672,-0.050852482702737234,,69.3,3.8,
401752888,10,2025-11-01T19:30:00.000Z,Minnesota,Michigan State,False,4.040502262960579,45.53428173660652,24.78739199978355,20.746889736822972,0.6689403747523424,-202.0603914632974,202.0603914632974,3.1666666666666665,44.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.8738355962939122,1.2009484032731876,cloudy,48.9,6.9,-0.01771000000000002
401754583,10,2025-11-01T19:30:00.000Z,Boston College,Notre Dame,False,-26.692792732977342,55.862376959380974,14.584792113201816,41.27758484617916,0.0019453909430154903,51303.549687032624,-51303.549687032624,-28.833333333333332,56.5,3,"Bovada, DraftKings, ESPN Bet",2.1405406003559904,-0.637623040619026,fair,54.3,16.1,-0.8692500000000001
401757293,10,2025-11-01T19:30:00.000Z,Liberty,Delaware,False,2.900011492017691,51.87485343493072,27.387432463474205,24.487420971456515,0.6231037295535701,-165.32499215646519,165.32499215646519,3.1666666666666665,51.5,3,"Bovada, DraftKings, ESPN Bet",-0.26665517464897537,0.37485343493072065,,58.8,10.8,-0.11400000000000009
401752887,10,2025-11-01T19:30:00.000Z,Maryland,Indiana,False,-19.874972806990748,49.390924032493125,14.757975612751189,34.632948419741936,0.015796541208046244,6230.499739339346,-6230.499739339324,-21.5,50.666666666666664,3,"Bovada, DraftKings, ESPN Bet",1.6250271930092524,-1.2757426341735396,fair,61.0,11.5,-0.21375
401752755,10,2025-11-01T19:30:00.000Z,Florida,Georgia,True,-7.051601638417601,51.00015852765466,21.97427844461853,29.02588008303613,0.22283725764240386,348.7579907327442,-348.75799073274425,-7.166666666666667,50.5,3,"Bovada, DraftKings, ESPN Bet",0.11506502824906573,0.5001585276546621,,68.7,1.8,
401754576,10,2025-11-01T19:45:00.000Z,California,Virginia,False,-4.928655722013394,52.829448594678915,23.95039643633276,28.879052158346155,0.2970012737069748,236.6988927416562,-236.6988927416562,-4.166666666666667,53.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.761989055346727,-0.5038847386544205,Fair,68.0,5.8,
401756940,10,2025-11-01T20:00:00.000Z,Kansas,Oklahoma State,False,24.375552822760383,57.08710962308685,40.731331222923615,16.35577840016324,0.9958088377755524,-23759.730223919018,23759.730223919018,24.5,57.5,3,"Bovada, DraftKings, ESPN Bet",-0.12444717723961674,-0.4128903769131469,,50.0,7.6,
401762850,10,2025-11-01T20:00:00.000Z,Western Michigan,Central Michigan,False,4.434676431687743,40.90383973361221,22.669258082649975,18.234581650962234,0.6842511520666259,-216.70741050843336,216.70741050843336,4.5,40.5,3,"Bovada, DraftKings, ESPN Bet",-0.06532356831225705,0.4038397336122088,,48.9,7.1,-0.01771000000000002
