game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_count,market_providers,market_provider_lines,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj
401761640,10,2025-10-30T23:30:00.000Z,Coastal Carolina,Marshall,False,-1.7440917257139918,53.256835010665604,25.756371642475806,27.5004633681898,0.44612012355428043,124.15487381131952,-124.15487381131952,,,0,,,,,,64.8,12.6,-0.9001199999999999
401762443,10,2025-10-30T23:30:00.000Z,UTSA,Tulane,False,5.4608826874153795,53.10257140336341,29.281727045389395,23.820844357974018,0.6642779588358051,-197.86545933423542,197.86545933423542,,,0,,,,,Clear,67.6,4.6,
401762497,10,2025-10-31T23:00:00.000Z,Rice,Memphis,False,-13.757212846735737,51.01157349873132,18.62718032599779,32.38439317273353,0.1426309430309104,601.1101369380164,-601.1101369380164,,,0,,,,,,67.1,0.4,
401754575,10,2025-10-31T23:30:00.000Z,Syracuse,North Carolina,False,5.354615169488534,45.19964649248015,25.27713083098434,19.922515661495808,0.6612630686352268,-195.21434110269396,195.21434110269396,,,0,,,,,light rain,45.1,16.1,-2.5753600000000008
401757290,10,2025-11-01T00:00:00.000Z,Louisiana Tech,Sam Houston,False,32.84862390891051,40.32106178120869,36.5848428450596,3.7362189361490934,0.9946365822492631,-18544.82772878556,18544.82772878556,,,0,,,,,,57.4,2.0,
401752891,10,2025-11-01T16:00:00.000Z,Illinois,Rutgers,False,11.92109093994261,68.16246348380913,40.041777211875875,28.12068627193326,0.8227653559400039,-464.22377538190995,464.22377538190995,,,0,,,,,,49.5,10.8,-0.30426000000000025
401757173,10,2025-11-01T16:00:00.000Z,UConn,UAB,False,20.682576729827943,66.96363216041127,43.823104445119604,23.14052771529166,0.9459170857188197,-1749.0127858142787,1749.0127858142787,,,0,,,,,,54.5,13.9,-1.3501800000000002
401760401,10,2025-11-01T16:00:00.000Z,Air Force,Army,False,-2.6770927771032116,77.73822922961942,37.530568226258104,40.207661003361316,0.4176380326775893,139.4417945101245,-139.44179451012454,,,0,,,,,fair,43.7,4.6,-0.34397999999999984
401756936,10,2025-11-01T16:00:00.000Z,Baylor,UCF,False,-2.383853818736253,55.45390337614109,26.535024778702418,28.918878597438674,0.42655070102314757,134.43871914905918,-134.4387191490592,,,0,,,,,,67.5,2.5,
401752889,10,2025-11-01T16:00:00.000Z,Ohio State,Penn State,False,19.80398361871189,49.023949437530845,34.413966528121364,14.609982909409482,0.9380060707020219,-1513.0611679628034,1513.0611679628034,,,0,,,,,,53.1,11.2,-0.41543999999999975
401754577,10,2025-11-01T16:00:00.000Z,Clemson,Duke,False,7.6232864037773425,56.7564352083118,32.18986080604457,24.56657440226723,0.7231178297592118,-261.1644618107257,261.1644618107257,,,0,,,,,,60.4,4.7,
401756938,10,2025-11-01T16:00:00.000Z,Houston,West Virginia,False,5.190315912358419,44.227409376821356,24.70886264458989,19.518546732231467,0.6565814285694762,-191.18984329661032,191.18984329661032,,,0,,,,,,74.3,2.5,
401762499,10,2025-11-01T16:00:00.000Z,North Texas,Navy,False,1.293386566965057,70.24913840359433,35.77126248527969,34.47787591831464,0.540011268929774,-117.39663005947229,117.39663005947229,,,0,,,,,,68.0,1.4,
401762849,10,2025-11-01T16:00:00.000Z,Bowling Green,Buffalo,False,4.514218892901604,46.127540756550815,25.32087982472621,20.806660931824606,0.6370692961575021,-175.53469282498978,175.53469282498978,,,0,,,,,,51.6,9.2,
401752758,10,2025-11-01T16:00:00.000Z,Texas,Vanderbilt,False,1.872839365803011,52.93753607695614,27.405187721379576,25.532348355576566,0.5578302375608202,-126.15748179694883,126.15748179694883,,,0,,,,,Fair,63.1,4.6,
401754581,10,2025-11-01T16:00:00.000Z,SMU,Miami,False,-8.166753248000859,46.554082468251636,19.19366461012539,27.360417858126247,0.2629288653273384,280.3310065462119,-280.3310065462119,,,0,,,,,,64.0,2.0,
401756939,10,2025-11-01T17:00:00.000Z,Iowa State,Arizona State,False,6.131069647114032,50.96981624157774,28.550442944345885,22.419373297231854,0.68304217750583,-215.49939109592205,215.49939109592205,,,0,,,,,,43.7,10.9,-0.6555599999999999
401762498,10,2025-11-01T18:00:00.000Z,Temple,East Carolina,False,-6.411306878174964,50.5584244815064,22.07355880166572,28.48486567984068,0.3092455880832492,223.36758826476745,-223.36758826476745,,,0,,,,,fair,57.2,16.1,-2.1118200000000007
401760404,10,2025-11-01T19:00:00.000Z,UNLV,New Mexico,False,6.512824329088229,67.34257659569916,36.927700462393695,30.414876133305462,0.693527838167811,-226.29391003139696,226.29391003139696,,,0,,,,,,,,
401754580,10,2025-11-01T19:00:00.000Z,Virginia Tech,Louisville,False,-18.712887054862016,53.9164622878923,17.601787616515143,36.31467467137716,0.07304262391704341,1269.0636321276306,-1269.0636321276306,,,0,,,,,,55.6,10.5,-0.1731
401756941,10,2025-11-01T19:30:00.000Z,Kansas State,Texas Tech,False,-18.61838794595369,45.89956991919536,13.640590986620834,32.25897893257452,0.07406631381144047,1250.1414456048406,-1250.1414456048406,,,0,,,,,,48.7,7.1,-0.07097999999999985
401760402,10,2025-11-01T19:30:00.000Z,Boise State,Fresno State,False,16.798338330112372,52.45999801460769,34.62916817236003,17.83082984224766,0.9040176411028518,-941.8581200651355,941.8581200651355,,,0,,,,,Fair,57.7,8.1,
401761642,10,2025-11-01T19:30:00.000Z,South Alabama,Louisiana,False,8.270261969471314,58.32281271643518,33.29653734295324,25.026275373481937,0.7396873380479817,-284.1534224656054,284.1534224656054,,,0,,,,,Fair,70.7,5.8,
401754583,10,2025-11-01T19:30:00.000Z,Boston College,Notre Dame,False,-23.270700119146035,54.187442926416054,15.45837140363501,38.72907152278104,0.035340525842763315,2729.6126787959784,-2729.612678795983,,,0,,,,,fair,54.3,16.1,-2.1118200000000007
401752887,10,2025-11-01T19:30:00.000Z,Maryland,Indiana,False,-17.3443084733362,43.0234484651449,12.839569995904352,30.18387846924055,0.08895848039235954,1024.1199215515016,-1024.1199215515016,,,0,,,,,fair,61.0,11.5,-0.5193
401752888,10,2025-11-01T19:30:00.000Z,Minnesota,Michigan State,False,10.157250226598386,49.25816121067994,29.70770571863916,19.550455492040776,0.7849297149666006,-364.9642789308177,364.9642789308177,,,0,,,,,cloudy,48.9,6.9,-0.06006000000000008
401761641,10,2025-11-01T19:30:00.000Z,UL Monroe,Old Dominion,False,-17.277944550039415,53.65430748173564,18.188181465848114,35.466126015887525,0.08979122939858242,1013.6945186049402,-1013.6945186049402,,,0,,,,,,69.3,3.8,
401757293,10,2025-11-01T19:30:00.000Z,Liberty,Delaware,False,7.198967185305065,54.48084579665598,30.83990649098052,23.640939305675456,0.7119772712234936,-247.19482182809202,247.19482182809202,,,0,,,,,,58.8,10.8,-0.27696000000000026
401752755,10,2025-11-01T19:30:00.000Z,Florida,Georgia,True,-8.917467915868244,51.97532700144644,21.528929542789097,30.44639745865734,0.24426377718826986,309.39348908423517,-309.39348908423517,,,0,,,,,,68.7,1.8,
401757294,10,2025-11-01T19:30:00.000Z,Western Kentucky,New Mexico State,False,9.723633397979484,44.41694792079019,27.07029065938484,17.346657261405355,0.7749566553197196,-344.3588418136525,344.3588418136525,,,0,,,,,,55.4,7.0,
401754582,10,2025-11-01T19:30:00.000Z,Stanford,Pittsburgh,False,-13.749688211420683,46.05045675178551,16.150384270182414,29.900072481603097,0.14276272489135067,600.4629540106133,-600.4629540106133,,,0,,,,,,63.3,4.0,-1.372
401754576,10,2025-11-01T19:45:00.000Z,California,Virginia,False,-9.427561164658645,51.163412503051944,20.86792566919665,30.295486833855293,0.23200082945981443,331.03294170472486,-331.0329417047249,,,0,,,,,Fair,68.0,5.8,
401762850,10,2025-11-01T20:00:00.000Z,Western Michigan,Central Michigan,False,7.52890407709036,42.704626487489605,25.116765282289983,17.587861205199623,0.7206581512335299,-257.98431363429563,257.98431363429563,,,0,,,,,,48.9,7.1,-0.06006000000000008
401756940,10,2025-11-01T20:00:00.000Z,Kansas,Oklahoma State,False,30.87787399394863,55.02816935823432,42.953021676091474,12.075147682142848,0.9917665299544883,-12045.547314465937,12045.547314465937,,,0,,,,,,50.0,7.6,
401752753,10,2025-11-01T20:00:00.000Z,Arkansas,Mississippi State,False,6.887328628945681,69.09535059527897,37.99133961211233,31.104010983166646,0.7036627092915226,-237.45331126204863,237.45331126204863,,,0,,,,,,58.6,5.2,
401752890,10,2025-11-01T23:00:00.000Z,Michigan,Purdue,False,24.82218298609758,51.88483738607896,38.35351018608827,13.531327199990685,0.9730743403416084,-3613.92943640786,3613.92943640786,,,0,,,,,,50.2,9.6,
401756937,10,2025-11-01T23:00:00.000Z,Colorado,Arizona,False,-0.6808302851142476,51.89003323103686,25.604601472961306,26.285431758075553,0.4789127232308076,108.80631302795003,-108.80631302795003,,,0,,,,,,58.1,2.5,
401760405,10,2025-11-01T23:00:00.000Z,San Diego State,Wyoming,False,19.451946979347138,37.4783392846566,28.46514313200187,9.013196152654729,0.9345936138666419,-1428.9026945489447,1428.9026945489447,,,0,,,,,Fair,69.6,8.1,
401752756,10,2025-11-01T23:00:00.000Z,Ole Miss,South Carolina,False,12.445151206709488,52.079097104066236,32.26212415538786,19.816972948678377,0.8331431970248864,-499.3162892789861,499.3162892789861,,,0,,,,,,64.2,7.8,
401752757,10,2025-11-01T23:30:00.000Z,Tennessee,Oklahoma,False,1.8139072085988408,48.877319173342556,25.3456131909707,23.531705982371857,0.5560227128041071,-125.23674720296609,125.23674720296609,,,0,,,,,,55.6,8.3,
401752943,10,2025-11-01T23:30:00.000Z,Oregon State,Washington State,False,-5.072961341243351,50.73315137356046,22.830095016158555,27.903056357401905,0.34677736366016587,188.36945683109172,-188.36945683109172,,,0,,,,,,60.1,10.9,-3.6435800000000005
401754579,10,2025-11-01T23:30:00.000Z,NC State,Georgia Tech,False,-3.847804825313214,60.05830129714151,28.10524823591415,31.95305306122736,0.3825183949028276,161.42533622573455,-161.42533622573455,,,0,,,,,Fair,53.8,2.3,
401752892,10,2025-11-01T23:30:00.000Z,Nebraska,USC,False,-12.20053463023125,60.82654821000565,24.313006789887197,36.51354142011845,0.17165113899553863,482.5769673605201,-482.5769673605201,,,0,,,,,,47.1,12.6,-1.0584599999999997
401754578,10,2025-11-01T23:30:00.000Z,Florida State,Wake Forest,False,9.866684483100428,49.28335775233991,29.57502111772017,19.70833663461974,0.7782754252875377,-351.0099980107409,351.0099980107409,,,0,,,,,Clear,61.9,2.3,
401752754,10,2025-11-01T23:30:00.000Z,Auburn,Kentucky,False,19.615649921988446,41.92678392665485,30.77121692432165,11.1555670023332,0.9361981627843032,-1467.3529848666744,1467.3529848666744,,,0,,,,,,63.7,4.7,
401761643,10,2025-11-02T00:00:00.000Z,Troy,Arkansas State,False,12.491759955966229,52.90810080599539,32.69993038098081,20.20817042501458,0.8340468074362741,-502.579549420841,502.579549420841,,,0,,,,,,56.5,2.0,
401756942,10,2025-11-02T02:15:00.000Z,Utah,Cincinnati,False,11.685841189029915,58.92279018984165,35.30431568943578,23.618474500405867,0.8179769864193678,-449.38108117687096,449.38108117687096,,,0,,,,,Fair,53.6,4.6,
401760403,10,2025-11-02T02:30:00.000Z,San José State,Hawai'i,False,3.934535689928812,54.481160221982925,29.20784795595587,25.273312266027055,0.6200491648201757,-163.1919468019374,163.1919468019374,,,0,,,,,,69.8,5.6,
