start_date,home_team,away_team,spread,total,home_points,away_points,home_win_prob,home_ml,away_ml,market_spread,market_total,market_provider_count,market_providers,market_provider_lines,spread_vs_market,total_vs_market
2025-10-30T23:00Z,DELWARE ST,NORFOLK,12.359998341838631,52.89145515910808,32.625726750473355,20.265728408634722,0.7800907958717486,-354.7331267757207,354.7331267757207,,,0,,,,
2025-10-31T23:00Z,PENN,BROWN,7.247534888561248,53.091945959299835,30.16974042393054,22.922205535369294,0.6747151630312506,-207.4228756921957,207.4228756921957,,,0,,,,
2025-11-01T02:30Z,N ARIZONA,IDAHO,-1.2810550390173956,53.26071135383078,25.98982815740669,27.270883196424087,0.4680924058711155,113.63303216573435,-113.63303216573433,,,0,,,,
2025-11-01T16:00Z,NC A&T,TOWSON,2.485263404152527,52.17448047570146,27.329871939926992,24.844608535774466,0.5617190081371946,-128.16412725309993,128.16412725309993,,,0,,,,
2025-11-01T16:00Z,SACR HEART,NEWHVN,13.198650133471961,52.595392875483846,32.897021504477905,19.69837137100594,0.7952902549468662,-388.4965294351001,388.4965294351001,,,0,,,,
2025-11-01T16:00Z,YALE,COLUMBIA,15.886539463290621,52.1002221337823,33.993380798536464,18.10684133524584,0.8396227791961096,-523.5299470757147,523.5299470757147,,,0,,,,
2025-11-01T16:00Z,LEHIGH,GEORGETOWN,13.279281392152585,52.92988356222698,33.10458247718979,19.825301085037196,0.7967179112807048,-391.9272555197243,391.9272555197243,,,0,,,,
2025-11-01T16:00Z,ST FRANCIS,WAGNER,9.82354375122938,50.845062082270196,30.334302916749788,20.51075916552041,0.730382914639313,-270.8963764897262,270.8963764897262,,,0,,,,
2025-11-01T17:00Z,COLGATE,MERRIMACK,9.257706689997798,52.4162139061751,30.83696029808645,21.579253608088653,0.7185726978072458,-255.33155177498855,255.33155177498855,,,0,,,,
2025-11-01T17:00Z,Stonehill,ROB MORRIS,10.581236383677938,51.1677048671274,30.87447062540267,20.29323424172473,0.7457987729029232,-293.38913168114266,293.38913168114266,,,0,,,,
2025-11-01T17:00Z,HOLY CROSS,LAFAYETTE,10.746148130017364,52.33589881730016,31.54102347365876,20.7948753436414,0.7490917183558924,-298.5520101000158,298.5520101000158,,,0,,,,
2025-11-01T17:00Z,CORNELL,PRINCETON,0.4004971604444024,52.73351480807817,26.567005984261286,26.166508823816883,0.5099849104623212,-104.07534815784624,104.07534815784624,,,0,,,,
2025-11-01T17:00Z,PRESBYTERN,VALPO,10.815527449410505,52.68329624615255,31.749411847781527,20.933884398371024,0.7504703015998853,-300.7539008028313,300.7539008028313,,,0,,,,
2025-11-01T17:00Z,TENN TECH,GARD-WEBB,10.674898765901737,54.01840379420072,32.34665128005123,21.67175251414949,0.7476717922414358,-296.30923901969464,296.30923901969464,,,0,,,,
2025-11-01T17:00Z,BUTLER,DRAKE,3.1782061698061597,53.01836940346415,28.098287786635154,24.920081616828995,0.57872699216549,-137.3757590452681,137.3757590452681,,,0,,,,
2025-11-01T17:00Z,MAINE,STNY BROOK,0.5129411975072237,52.35140981887609,26.43217550819166,25.919234310684434,0.5127874302336922,-105.24922016680553,105.24922016680553,,,0,,,,
2025-11-01T17:00Z,BRYANT,MONMOUTH,-4.971051595248081,54.1060673186769,24.56750786171441,29.53855945696249,0.3780178745788592,164.5377552884441,-164.53775528844412,,,0,,,,
2025-11-01T17:00Z,MOREHEAD,DAVIDSON,11.627316290636164,52.974085070735754,32.30070068068596,20.673384390049797,0.7662973499707145,-327.8941637481172,327.8941637481172,,,0,,,,
2025-11-01T17:30Z,WOFFORD,SAMFORD,8.175012447892216,51.293889872616816,29.734451160254515,21.5594387123623,0.6953028615895603,-228.19474617216738,228.19474617216738,,,0,,,,
2025-11-01T18:00Z,RICHMOND,FORDHAM,14.01685079296108,51.62818882417528,32.82251980856818,18.8056690156071,0.8094994365196233,-424.9328305021046,424.9328305021046,,,0,,,,
2025-11-01T18:00Z,S DAKOTA,N DAKOTA,3.3055052678866024,53.32967044596171,28.317587856924156,25.012082589037554,0.5818365577023497,-139.1409431932589,139.1409431932589,,,0,,,,
2025-11-01T18:00Z,FURMAN,MERCER,-0.4859264338312237,53.17376557128248,26.343919568725628,26.829846002556852,0.4878858248268167,104.96598776055173,-104.96598776055171,,,0,,,,
2025-11-01T18:00Z,SE MO ST,CHARLES SO,11.076493426004667,52.32372212411428,31.700107775059475,20.623614349054808,0.7556195096941318,-309.19796778719683,309.19796778719683,,,0,,,,
2025-11-01T18:00Z,SCAR STATE,MORGAN ST,16.056524192820223,51.33078018530577,33.693652189062995,17.637127996242775,0.8421980611181316,-533.7057751543892,533.7057751543892,,,0,,,,
2025-11-01T18:00Z,N COLORADO,MONTANA ST,-0.9835101170409933,53.529259385462524,26.272874634210766,27.25638475125176,0.4754926988268063,110.30817139092196,-110.30817139092197,,,0,,,,
2025-11-01T19:00Z,WEBER ST,MONTANA,-2.643924831605139,53.55348273412207,25.454778951258465,28.098703782863605,0.4343754547647569,130.21558631612052,-130.21558631612052,,,0,,,,
2025-11-01T19:00Z,GRAMBLING,ALAB A&M,5.652108999127983,52.96542453601634,29.308766767572163,23.65665776844418,0.6380520401943517,-176.28281163318624,176.28281163318624,,,0,,,,
2025-11-01T19:00Z,PRVIEW A&M,ALABAMA ST,3.3855828617499686,53.661635719657866,28.523609290703916,25.13802642895395,0.5837900274719311,-140.26334446673084,140.26334446673084,,,0,,,,
2025-11-01T19:00Z,TEXAS STHN,ALCORN ST,11.297501608501706,51.105711364128965,31.201606486315335,19.90410487781363,0.7599351121559903,-316.5540446088825,316.5540446088825,,,0,,,,
2025-11-01T19:00Z,S DAK ST,INDIANA ST,12.23232658137345,52.60230454576504,32.41731556356925,20.18498898219579,0.7777214111056817,-349.8858864339143,349.8858864339143,,,0,,,,
2025-11-01T19:00Z,INCAR WORD,LAMAR,10.343457985481217,51.89416947641961,31.118813730950414,20.7753557454692,0.7410112354840513,-286.11713595723165,286.11713595723165,,,0,,,,
