start_date,home_team,away_team,spread,total,home_points,away_points,home_win_prob,home_ml,away_ml,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market
2025-10-31T23:00Z,PENN,BROWN,5.296182375525101,55.503874036256505,30.400028205890802,25.103845830365703,0.6296820621426413,-170.0382287139399,170.0382287139399,,,0,,,
2025-11-01T02:30Z,N ARIZONA,IDAHO,-9.41481906986919,59.222821774379206,24.90400135225501,34.3188204221242,0.27812313080371776,259.55297824751534,-259.55297824751534,,,0,,,
2025-11-01T16:00Z,NC A&T,TOWSON,0.7896254687766069,54.13730675047422,27.46346610962541,26.673840640848805,0.5196804473667332,-108.19473088648535,108.19473088648535,,,0,,,
2025-11-01T16:00Z,SACR HEART,NEWHVN,18.137185084892067,55.5349657249603,36.836075404926184,18.698890320034117,0.8715133720760164,-678.2911079210742,678.2911079210742,,,0,,,
2025-11-01T16:00Z,YALE,COLUMBIA,16.97448056377998,47.186182860077054,32.080331711928515,15.105851148148538,0.8556334696236808,-592.6813281397754,592.6813281397754,,,0,,,
2025-11-01T16:00Z,LEHIGH,GEORGETOWN,7.829632980968954,47.49721527546707,27.66342412821801,19.83379114724906,0.6877037654790703,-220.20879199328974,220.20879199328974,,,0,,,
2025-11-01T16:00Z,CENT CT ST,LIUSHAR,13.746703119290636,43.57536359789953,28.661033358595084,14.914330239304448,0.8048763429671963,-412.4955196139455,412.4955196139455,,,0,,,
2025-11-01T16:00Z,ST FRANCIS,WAGNER,13.217257044534943,47.49847469051474,30.357865867524843,17.140608822989897,0.7956202370266607,-389.2852332598345,389.2852332598345,,,0,,,
2025-11-01T17:00Z,COLGATE,MERRIMACK,7.098996867565898,51.9170544353073,29.508025651436597,22.409028783870703,0.6713656621781726,-204.2895659132737,204.2895659132737,,,0,,,
2025-11-01T17:00Z,CORNELL,ROB MORRIS,12.539629477176108,49.91583936507247,31.22773442112429,18.688104943948183,0.7833997956598318,-361.68008153376945,361.68008153376945,,,0,,,
2025-11-01T17:00Z,CORNELL,PRINCETON,-5.267331258435646,54.23498359280522,24.483826167184787,29.751157425620434,0.37099916130906974,169.54238830931644,-169.54238830931644,,,0,,,
2025-11-01T17:00Z,PRESBYTERN,VALPO,0.030349111921422534,49.22663441110584,24.628491761513633,24.59814264959221,0.5007567210411098,-100.30314721219196,100.30314721219196,,,0,,,
2025-11-01T17:00Z,HOLY CROSS,LAFAYETTE,20.38575121199774,51.403033261471876,35.89439223673481,15.508641024737067,0.8986876852292083,-887.0468385431653,887.0468385431653,,,0,,,
2025-11-01T17:00Z,BUTLER,DRAKE,1.4290315196616135,53.03709759276404,27.233064556212828,25.804033036551214,0.5355840026758322,-115.32419334426764,115.32419334426764,,,0,,,
2025-11-01T17:00Z,TENN TECH,GARD-WEBB,6.500779823864422,57.97095261700914,32.23586622043678,25.735086396572356,0.657738444087606,-192.17421084124388,192.17421084124388,,,0,,,
2025-11-01T17:00Z,MAINE,STNY BROOK,-5.516615837806594,47.23801858120234,20.86070137169787,26.37731720950447,0.3651266934235533,173.8775384028093,-173.8775384028093,,,0,,,
