season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-08-23T16:00:00.000Z,1,regular,SCAR STATE,ILL STATE,21.0,24.0,-3.0,45.0,29.577928070577,24.434586209778875,29.577928070577,24.434586209778875,5.143341860798125,5.143341860798125,54.01251428035587,54.01251428035587,0.5897539694020598,0.6260686603386069,8.143341860798124,8.143341860798124,9.012514280355873,9.012514280355873,0.34780974442548573,0.3919619674581779,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-23T17:00:00.000Z,1,regular,NICHOLLS,INCAR WORD,20.0,6.0,14.0,26.0,27.70734351115677,24.125933492092795,27.70734351115677,24.125933492092795,3.581410019063975,3.581410019063975,51.83327700324956,51.83327700324956,0.5627729335987923,0.588558368921608,-10.418589980936025,-10.418589980936025,25.833277003249563,25.833277003249563,0.19116750759380607,0.16928421578444766,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-23T20:00:00.000Z,1,regular,BUCKNELL,IDAHO ST,38.0,31.0,7.0,69.0,29.615004203127913,23.60498948540381,29.615004203127913,23.60498948540381,6.010014717724102,6.010014717724102,53.21999368853172,53.21999368853172,0.6045521618277913,0.6464024908314183,-0.9899852822758977,-0.9899852822758977,-15.780006311468277,-15.780006311468277,0.15637899271507338,0.1250311984902252,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-23T20:30:00.000Z,1,regular,PORTLAND,TARLETON,0.0,42.0,-42.0,42.0,25.020714355099003,29.06826147929572,25.020714355099003,29.06826147929572,-4.04754712419672,-4.04754712419672,54.088975834394724,54.088975834394724,0.4291383611317047,0.40014504292283565,37.95245287580328,37.95245287580328,12.088975834394724,12.088975834394724,0.18415973299480543,0.160116055375718,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-23T23:00:00.000Z,1,regular,E KENTUCKY,STF AUSTIN,41.0,24.0,17.0,65.0,26.628357640281756,25.426809352489613,26.628357640281756,25.426809352489613,1.2015482877921437,1.2015482877921437,52.05516699277137,52.05516699277137,0.5211378241149464,0.5299311403309721,-15.798451712207857,-15.798451712207857,-12.944833007228631,-12.944833007228631,0.22930898349336806,0.22096473283054024,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-23T23:30:00.000Z,1,regular,SOUTHERN U,NC CENT,14.0,31.0,-17.0,45.0,25.522129581500558,27.30017595106318,25.522129581500558,27.30017595106318,-1.7780463695626207,-1.7780463695626207,52.82230553256374,52.82230553256374,0.4687377465493953,0.4557574631346152,15.22195363043738,15.22195363043738,7.822305532563739,7.822305532563739,0.21971507504020515,0.2077148652029001,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T19:00:00.000Z,1,regular,E WASHGTON,N COLORADO,41.0,14.0,27.0,55.0,28.3442507069242,24.29818723569842,28.3442507069242,24.29818723569842,4.046063471225776,4.046063471225776,52.64243794262262,52.64243794262262,0.5708359388646929,0.5998191283616234,-22.953936528774225,-22.953936528774225,-2.357562057377379,-2.357562057377379,0.18418179137014964,0.16014473002525081,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T21:30:00.000Z,1,regular,ST FRANCIS,ILL STATE,34.0,7.0,27.0,41.0,25.95332793990365,26.68907250493828,25.95332793990365,26.68907250493828,-0.7357445650346299,-0.7357445650346299,52.64240044484193,52.64240044484193,0.4870528788099988,0.4816614872109858,-27.73574456503463,-27.73574456503463,11.642400444841932,11.642400444841932,0.26311474913710975,0.26867481384032704,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T22:00:00.000Z,1,regular,N ARIZONA,ELON,34.0,0.0,34.0,34.0,28.50344077069825,24.281476447644874,28.50344077069825,24.281476447644874,4.221964323053377,4.221964323053377,52.784917218343125,52.784917218343125,0.5738807910170115,0.6040610207786976,-29.778035676946622,-29.778035676946622,18.784917218343125,18.784917218343125,0.18157758026428783,0.15676767526680693,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T22:00:00.000Z,1,regular,TENN TECH,ILL STATE,37.0,17.0,20.0,54.0,33.99785226243637,21.308479855338796,33.99785226243637,21.308479855338796,12.689372407097576,12.689372407097576,55.30633211777516,55.30633211777516,0.7122006815934756,0.7861360751103533,-7.310627592902424,-7.310627592902424,1.3063321177751632,1.3063321177751632,0.08282844767526001,0.04573777836920443,,,,,,,,0,,,,,,False,False,False,False
