game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_moneyline,model_away_moneyline,market_spread,market_total,market_primary_provider,market_provider_lines,market_providers,market_provider_count,prob_sigma,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401752893,11,2025-11-08T17:00:00.000Z,Penn State,Indiana,False,-11.488145103413096,49.70611207563407,19.108983486110485,30.59712858952358,0.23271647548715813,329.70743601485253,-329.70743601485253,-9.480241839021827,49.843520126056774,20.181639143517472,29.6618809825393,0.27346975038329396,265.67115690068266,-265.6711569006827,-14.5,49.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -700, ""home_moneyline"": 505, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.5, ""spread_home"": 14.5, ""spread_price_away"": -104, ""spread_price_home"": -116, ""total"": 50.0, ""total_price_over"": -108, ""total_price_under"": -112}, ""Bovada"": {""away_moneyline"": -585.0, ""home_moneyline"": 410.0, ""last_updated"": null, ""spread_away"": -14.0, ""spread_home"": 14.0, ""total"": 50.0}, ""DraftKings"": {""away_moneyline"": -625.0, ""home_moneyline"": 455.0, ""last_updated"": null, ""spread_away"": -14.5, ""spread_home"": 14.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": -700.0, ""home_moneyline"": 450.0, ""last_updated"": null, ""spread_away"": -14.5, ""spread_home"": 14.5, ""total"": 49.5}, ""FanDuel"": {""away_moneyline"": -650, ""home_moneyline"": 480, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.5, ""spread_home"": 14.5, ""spread_price_away"": -102, ""spread_price_home"": -120, ""total"": 50.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -599, ""home_moneyline"": 452, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.0, ""spread_home"": 14.0, ""spread_price_away"": -109, ""spread_price_home"": -103, ""total"": 50.0, ""total_price_over"": -106, ""total_price_under"": -110}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.011854896586904,0.20611207563406708,cloudy,46.4,12.7,-1.1313,3.011854896586904,3.011854896586904,home,0.20611207563406708,0.20611207563406708,,,6
401756947,11,2025-11-08T17:00:00.000Z,West Virginia,Colorado,False,-0.4864242677648374,52.681318595036245,26.097447163635703,26.583871431400542,0.4876721458518935,105.05579588785882,-105.0557958878588,-4.8107071129413965,52.802197658393744,23.995745272726175,28.80645238566757,0.3799313288717606,163.20545951543076,-163.20545951543076,6.0,52.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 189, ""home_moneyline"": -225, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -113, ""spread_price_home"": -107, ""total"": 53.0, ""total_price_over"": -105, ""total_price_under"": -115}, ""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 53.0}, ""DraftKings"": {""away_moneyline"": 185.0, ""home_moneyline"": -225.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 175.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 52.5}, ""FanDuel"": {""away_moneyline"": 184, ""home_moneyline"": -220, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 53.5, ""total_price_over"": -106, ""total_price_under"": -114}, ""Pinnacle"": {""away_moneyline"": 184, ""home_moneyline"": -214, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -111, ""spread_price_home"": -101, ""total"": 52.5, ""total_price_over"": -112, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-6.486424267764837,0.18131859503624526,,62.1,10.3,-0.10386000000000024,-6.486424267764837,6.486424267764837,away,0.18131859503624526,0.18131859503624526,,,6
401761647,11,2025-11-08T17:00:00.000Z,Arkansas State,Southern Miss,False,-0.9650558483111106,54.34737294007687,26.69115854588288,27.65621439419399,0.475553214676778,110.28140892280074,-110.28140892280074,1.391573586148149,53.57895490012812,27.485264243138133,26.093690656989985,0.5352275144394574,-115.1590361021354,115.1590361021354,-4.5,55.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -190, ""home_moneyline"": 165, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 55.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -5.0, ""spread_home"": 5.0, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": -192.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": -195.0, ""home_moneyline"": 165.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 55.5}, ""FanDuel"": {""away_moneyline"": -194, ""home_moneyline"": 162, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 55.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -189, ""home_moneyline"": 165, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -109, ""spread_price_home"": -103, ""total"": 55.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.5349441516888893,-1.1526270599231268,,,,,3.5349441516888893,3.5349441516888893,home,-1.1526270599231268,1.1526270599231268,,,6
401752762,11,2025-11-08T17:00:00.000Z,Mississippi State,Georgia,False,-10.532387773775953,53.93626761660362,21.701939921413835,32.23432769518979,0.25168285680912766,297.3254327601599,-297.32543276015997,-11.220646289626588,52.22711269433937,20.50323320235639,31.723879491982977,0.2379433662124204,320.2680729948423,-320.2680729948423,-9.5,56.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -360, ""home_moneyline"": 289, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -290.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.0}, ""DraftKings"": {""away_moneyline"": -375.0, ""home_moneyline"": 295.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": -380.0, ""home_moneyline"": 290.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": -340, ""home_moneyline"": 275, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -339, ""home_moneyline"": 280, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.0, ""spread_home"": 9.0, ""spread_price_away"": -115, ""spread_price_home"": 102, ""total"": 56.0, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.0323877737759535,-2.5637323833963777,,76.1,11.4,-0.4846800000000001,-1.0323877737759535,1.0323877737759535,away,-2.5637323833963777,2.5637323833963777,,,6
401761646,11,2025-11-08T17:00:00.000Z,Marshall,James Madison,False,-10.492106495553452,56.7232453005831,23.115569402514826,33.60767589806828,0.25249975959300414,296.0399810328003,-296.03998103280037,-8.486844159255753,58.20540883430517,24.859282337524707,33.34612649678046,0.29486258029319956,239.141032750117,-239.141032750117,-13.5,54.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -525, ""home_moneyline"": 400, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 54.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -500.0, ""home_moneyline"": 360.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": -600.0, ""home_moneyline"": 440.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": -600.0, ""home_moneyline"": 400.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 53.5}, ""FanDuel"": {""away_moneyline"": -590, ""home_moneyline"": 430, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 54.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -539, ""home_moneyline"": 414, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -110, ""spread_price_home"": -102, ""total"": 54.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.007893504446548,2.223245300583102,,,,,3.007893504446548,3.007893504446548,home,2.223245300583102,2.223245300583102,,,6
401756945,11,2025-11-08T17:00:00.000Z,Texas Tech,BYU,False,8.510336448740706,51.37845778630168,29.94439711752119,21.43406066878049,0.7056521160715852,-239.7340543624221,239.7340543624221,6.517227414567842,51.29742964383614,28.90732852920199,22.39010111463415,0.660595712041369,-194.6338733710657,194.6338733710657,11.5,51.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 327, ""home_moneyline"": -415, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 12.0, ""spread_home"": -12.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 300.0, ""home_moneyline"": -400.0, ""last_updated"": null, ""spread_away"": 12.0, ""spread_home"": -12.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": 330.0, ""home_moneyline"": -425.0, ""last_updated"": null, ""spread_away"": 11.5, ""spread_home"": -11.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": 320.0, ""home_moneyline"": -425.0, ""last_updated"": null, ""spread_away"": 11.5, ""spread_home"": -11.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": 340, ""home_moneyline"": -430, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 11.5, ""spread_home"": -11.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 335, ""home_moneyline"": -418, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 11.5, ""spread_home"": -11.5, ""spread_price_away"": -103, ""spread_price_home"": -109, ""total"": 51.5, ""total_price_over"": -106, ""total_price_under"": -110}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.9896635512592944,-0.1215422136983193,fair,72.7,15.0,-1.731,-2.9896635512592944,2.9896635512592944,away,-0.1215422136983193,0.1215422136983193,,,6
401762503,11,2025-11-08T17:00:00.000Z,Army,Temple,False,9.220129162863943,46.79407141968228,28.00710029127311,18.78697112840917,0.7210036326085092,-258.42760583215363,258.42760583215363,10.700215271439905,47.656785699470475,29.17850048545519,18.478285214015287,0.7517055996264373,-302.74770534312694,302.74770534312694,7.0,45.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 207, ""home_moneyline"": -250, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.0, ""spread_home"": -7.0, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 45.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 210.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 46.0}, ""DraftKings"": {""away_moneyline"": 205.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 45.5}, ""ESPN Bet"": {""away_moneyline"": 210.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 45.5}, ""FanDuel"": {""away_moneyline"": 215, ""home_moneyline"": -260, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": 100, ""spread_price_home"": -122, ""total"": 45.5, ""total_price_over"": -104, ""total_price_under"": -118}, ""Pinnacle"": {""away_moneyline"": 202, ""home_moneyline"": -235, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": 100, ""spread_price_home"": -113, ""total"": 46.0, ""total_price_over"": -105, ""total_price_under"": -112}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,2.220129162863943,1.2940714196822825,,63.9,10.1,-0.03461999999999988,2.220129162863943,2.220129162863943,home,1.2940714196822825,1.2940714196822825,,,6
401754584,11,2025-11-08T17:00:00.000Z,Boston College,SMU,False,-14.684696721941263,53.26803114668955,19.291667212374144,33.97636393431541,0.1754018531664212,470.11940406992187,-470.11940406992187,-17.807827869902106,52.44671857781593,17.31944535395691,35.12727322385902,0.12892908435483935,675.620182989739,-675.6201829897386,-10.0,54.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -400, ""home_moneyline"": 316, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.0, ""spread_home"": 10.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 54.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": -470.0, ""home_moneyline"": 345.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": -410.0, ""home_moneyline"": 320.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": -450.0, ""home_moneyline"": 340.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 54.5}, ""FanDuel"": {""away_moneyline"": -400, ""home_moneyline"": 315, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.5, ""spread_home"": 10.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 54.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -403, ""home_moneyline"": 324, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.0, ""spread_home"": 10.0, ""spread_price_away"": -108, ""spread_price_home"": -104, ""total"": 54.5, ""total_price_over"": -114, ""total_price_under"": -103}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-4.684696721941263,-1.2319688533104483,cloudy,58.5,13.8,-1.3155600000000003,-4.684696721941263,4.684696721941263,away,-1.2319688533104483,1.2319688533104483,,,6
401752897,11,2025-11-08T18:00:00.000Z,Purdue,Ohio State,False,-28.09567649415805,46.722330549376956,9.313327027609454,37.4090035217675,0.03711979380888092,2593.9804815423026,-2593.9804815422985,-27.15946082359675,44.87055091562826,8.855545046015754,36.0150058696125,0.04220528813624169,2269.3713374777312,-2269.3713374777312,-29.5,49.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -29.0, ""spread_home"": 29.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 49.0, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": -28.5, ""spread_home"": 28.5, ""total"": 49.5}, ""DraftKings"": {""away_moneyline"": -5000.0, ""home_moneyline"": 1800.0, ""last_updated"": null, ""spread_away"": -29.5, ""spread_home"": 29.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": -7500.0, ""home_moneyline"": 2000.0, ""last_updated"": null, ""spread_away"": -29.5, ""spread_home"": 29.5, ""total"": 49.5}, ""FanDuel"": {""away_moneyline"": -8000, ""home_moneyline"": 2200, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -29.5, ""spread_home"": 29.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 49.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -28.5, ""spread_home"": 28.5, ""spread_price_away"": -107, ""spread_price_home"": -107, ""total"": 49.0, ""total_price_over"": -115, ""total_price_under"": -102}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.4043235058419512,-2.777669450623044,,65.1,10.9,-0.31158000000000013,1.4043235058419512,1.4043235058419512,home,-2.777669450623044,2.777669450623044,,,6
401757299,11,2025-11-08T18:00:00.000Z,Liberty,Missouri State,False,6.336718483167138,50.43476202229738,28.38574025273226,22.04902176956512,0.6563862365473204,-191.02443102158043,191.02443102158043,5.5611974719452295,49.72460337049563,27.64290042122043,22.0817029492752,0.6380853035798624,-176.30820463812424,176.30820463812424,7.5,51.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 252, ""home_moneyline"": -310, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 8.0, ""spread_home"": -8.0, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 250.0, ""home_moneyline"": -300.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.0}, ""DraftKings"": {""away_moneyline"": 260.0, ""home_moneyline"": -325.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 251, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 8.0, ""spread_home"": -8.0, ""spread_price_away"": -109, ""spread_price_home"": -103, ""total"": 50.5, ""total_price_over"": -118, ""total_price_under"": 101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.1632815168328623,-1.0652379777026226,,66.6,10.5,-0.1731,-1.1632815168328623,1.1632815168328623,away,-1.0652379777026226,1.0652379777026226,,,6
