game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_moneyline,model_away_moneyline,market_spread,market_total,market_primary_provider,market_provider_lines,market_providers,market_provider_count,prob_sigma,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401756947,11,2025-11-08T17:00:00.000Z,West Virginia,Colorado,False,-0.4864242677648418,52.68131859503623,26.097447163635696,26.583871431400535,0.4876721458518934,105.05579588785889,-105.0557958878589,-4.810707112941404,52.802197658393716,23.995745272726158,28.80645238566756,0.3799313288717604,163.20545951543093,-163.20545951543093,6.0,52.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 189, ""home_moneyline"": -225, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 53.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 52.5}, ""DraftKings"": {""away_moneyline"": 180.0, ""home_moneyline"": -218.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 175.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 52.5}, ""FanDuel"": {""away_moneyline"": 180, ""home_moneyline"": -215, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 53.5, ""total_price_over"": -106, ""total_price_under"": -114}, ""Pinnacle"": {""away_moneyline"": 179, ""home_moneyline"": -212, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -115, ""spread_price_home"": 100, ""total"": 52.5, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-6.486424267764842,0.18131859503623105,,62.1,10.3,-0.10386000000000024,-6.486424267764842,6.486424267764842,away,0.18131859503623105,0.18131859503623105,,,6
401761647,11,2025-11-08T17:00:00.000Z,Arkansas State,Southern Miss,False,-0.965055848311111,54.347372940076866,26.691158545882878,27.656214394193988,0.475553214676778,110.28140892280074,-110.28140892280074,1.3915735861481484,53.5789549001281,27.485264243138126,26.093690656989978,0.5352275144394574,-115.1590361021354,115.1590361021354,-4.5,55.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -190, ""home_moneyline"": 165, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 55.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -5.0, ""spread_home"": 5.0, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": -192.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": -185.0, ""home_moneyline"": 155.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 55.5}, ""FanDuel"": {""away_moneyline"": -194, ""home_moneyline"": 162, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 55.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -191, ""home_moneyline"": 163, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -4.5, ""spread_home"": 4.5, ""spread_price_away"": -110, ""spread_price_home"": -104, ""total"": 55.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.534944151688889,-1.1526270599231339,,,,,3.534944151688889,3.534944151688889,home,-1.1526270599231339,1.1526270599231339,,,6
401752762,11,2025-11-08T17:00:00.000Z,Mississippi State,Georgia,False,-10.53238777377597,53.936267616603615,21.701939921413825,32.23432769518979,0.2516828568091273,297.3254327601605,-297.3254327601605,-11.220646289626615,52.227112694339354,20.50323320235637,31.723879491982984,0.23794336621241985,320.26807299484335,-320.26807299484335,-9.5,56.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -340, ""home_moneyline"": 274, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -290.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.0}, ""DraftKings"": {""away_moneyline"": -375.0, ""home_moneyline"": 295.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": -360.0, ""home_moneyline"": 280.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": -340, ""home_moneyline"": 275, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -344, ""home_moneyline"": 275, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.0, ""spread_home"": 9.0, ""spread_price_away"": -116, ""spread_price_home"": 101, ""total"": 56.0, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.0323877737759695,-2.5637323833963848,,76.1,11.4,-0.4846800000000001,-1.0323877737759695,1.0323877737759695,away,-2.5637323833963848,2.5637323833963848,,,6
401756945,11,2025-11-08T17:00:00.000Z,Texas Tech,BYU,False,8.510336448740656,51.37845778630169,29.94439711752117,21.434060668780518,0.7056521160715841,-239.73405436242084,239.73405436242084,6.517227414567759,51.297429643836146,28.90732852920195,22.390101114634195,0.6605957120413671,-194.63387337106408,194.63387337106408,11.5,51.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 327, ""home_moneyline"": -415, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 11.5, ""spread_home"": -11.5, ""spread_price_away"": 100, ""spread_price_home"": -120, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 300.0, ""home_moneyline"": -400.0, ""last_updated"": null, ""spread_away"": 11.0, ""spread_home"": -11.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": 310.0, ""home_moneyline"": -395.0, ""last_updated"": null, ""spread_away"": 11.5, ""spread_home"": -11.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": 300.0, ""home_moneyline"": -400.0, ""last_updated"": null, ""spread_away"": 11.5, ""spread_home"": -11.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": 340, ""home_moneyline"": -430, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 11.5, ""spread_home"": -11.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 315, ""home_moneyline"": -405, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 10.5, ""spread_home"": -10.5, ""spread_price_away"": 101, ""spread_price_home"": -116, ""total"": 51.5, ""total_price_over"": -107, ""total_price_under"": -109}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.989663551259344,-0.1215422136983122,fair,72.7,15.0,-1.731,-2.989663551259344,2.989663551259344,away,-0.1215422136983122,0.1215422136983122,,,6
401761646,11,2025-11-08T17:00:00.000Z,Marshall,James Madison,False,-10.492106495553415,56.7232453005831,23.115569402514843,33.60767589806826,0.2524997595930049,296.03998103279906,-296.039981032799,-8.486844159255691,58.20540883430518,24.859282337524746,33.346126496780435,0.2948625802932009,239.1410327501155,-239.1410327501155,-13.5,54.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -525, ""home_moneyline"": 400, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 54.0, ""total_price_over"": -113, ""total_price_under"": -107}, ""Bovada"": {""away_moneyline"": -500.0, ""home_moneyline"": 360.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": -550.0, ""home_moneyline"": 410.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": -600.0, ""home_moneyline"": 400.0, ""last_updated"": null, ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.5}, ""FanDuel"": {""away_moneyline"": -520, ""home_moneyline"": 400, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 54.5, ""total_price_over"": -108, ""total_price_under"": -112}, ""Pinnacle"": {""away_moneyline"": -534, ""home_moneyline"": 395, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""spread_price_away"": -107, ""spread_price_home"": -107, ""total"": 53.5, ""total_price_over"": -116, ""total_price_under"": 100}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.007893504446585,2.223245300583102,,,,,3.007893504446585,3.007893504446585,home,2.223245300583102,2.223245300583102,,,6
401752893,11,2025-11-08T17:00:00.000Z,Penn State,Indiana,False,-11.488145103413142,49.70611207563407,19.10898348611046,30.597128589523606,0.23271647548715724,329.7074360148542,-329.7074360148542,-9.480241839021902,49.84352012605679,20.181639143517444,29.661880982539344,0.2734697503832924,265.6711569006847,-265.67115690068476,-14.5,49.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -650, ""home_moneyline"": 476, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.5, ""spread_home"": 14.5, ""spread_price_away"": -102, ""spread_price_home"": -118, ""total"": 50.0, ""total_price_over"": -108, ""total_price_under"": -112}, ""Bovada"": {""away_moneyline"": -585.0, ""home_moneyline"": 410.0, ""last_updated"": null, ""spread_away"": -14.0, ""spread_home"": 14.0, ""total"": 50.0}, ""DraftKings"": {""away_moneyline"": -625.0, ""home_moneyline"": 455.0, ""last_updated"": null, ""spread_away"": -14.5, ""spread_home"": 14.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": -750.0, ""home_moneyline"": 475.0, ""last_updated"": null, ""spread_away"": -14.5, ""spread_home"": 14.5, ""total"": 50.5}, ""FanDuel"": {""away_moneyline"": -700, ""home_moneyline"": 500, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.5, ""spread_home"": 14.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 50.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -604, ""home_moneyline"": 436, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -14.0, ""spread_home"": 14.0, ""spread_price_away"": -109, ""spread_price_home"": -105, ""total"": 50.0, ""total_price_over"": -106, ""total_price_under"": -110}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.0118548965868577,0.20611207563406708,cloudy,46.4,12.7,-1.1313,3.0118548965868577,3.0118548965868577,home,0.20611207563406708,0.20611207563406708,,,6
401754584,11,2025-11-08T17:00:00.000Z,Boston College,SMU,False,-14.884696721941218,53.26803114668954,19.19166721237416,34.07636393431538,0.17214085454968908,480.9196210951459,-480.9196210951459,-17.80782786990203,52.4467185778159,17.319445353956937,35.127273223858964,0.1289290843548404,675.6201829897327,-675.6201829897327,-10.5,54.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -400, ""home_moneyline"": 316, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.5, ""spread_home"": 10.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 54.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": -470.0, ""home_moneyline"": 345.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 54.5}, ""DraftKings"": {""away_moneyline"": -425.0, ""home_moneyline"": 330.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": -450.0, ""home_moneyline"": 340.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 54.5}, ""FanDuel"": {""away_moneyline"": -375, ""home_moneyline"": 300, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.5, ""spread_home"": 10.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 54.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -419, ""home_moneyline"": 324, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.5, ""spread_home"": 10.5, ""spread_price_away"": -104, ""spread_price_home"": -110, ""total"": 54.0, ""total_price_over"": -115, ""total_price_under"": -101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-4.384696721941218,-1.2319688533104625,cloudy,58.5,13.8,-1.3155600000000003,-4.384696721941218,4.384696721941218,away,-1.2319688533104625,1.2319688533104625,,,6
401762503,11,2025-11-08T17:00:00.000Z,Army,Temple,False,9.220129162864005,46.794071419682254,28.00710029127313,18.786971128409125,0.7210036326085105,-258.4276058321554,258.4276058321554,10.700215271440008,47.65678569947042,29.178500485455213,18.478285214015205,0.7517055996264395,-302.7477053431304,302.7477053431304,7.0,45.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 215, ""home_moneyline"": -260, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.0, ""spread_home"": -7.0, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 45.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 210.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 45.5}, ""DraftKings"": {""away_moneyline"": 210.0, ""home_moneyline"": -258.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 45.5}, ""ESPN Bet"": {""away_moneyline"": 210.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 45.5}, ""FanDuel"": {""away_moneyline"": 210, ""home_moneyline"": -255, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": 100, ""spread_price_home"": -122, ""total"": 45.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 207, ""home_moneyline"": -249, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.0, ""spread_home"": -7.0, ""spread_price_away"": -113, ""spread_price_home"": -101, ""total"": 46.0, ""total_price_over"": -104, ""total_price_under"": -112}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,2.220129162864005,1.294071419682254,,63.9,10.1,-0.03461999999999988,2.220129162864005,2.220129162864005,home,1.294071419682254,1.294071419682254,,,6
401752897,11,2025-11-08T18:00:00.000Z,Purdue,Ohio State,False,-28.095676494158013,46.72233054937696,9.313327027609475,37.40900352176749,0.037119793808881085,2593.9804815422904,-2593.9804815422904,-27.15946082359669,44.87055091562828,8.855545046015795,36.01500586961248,0.04220528813624208,2269.3713374777094,-2269.3713374777126,-29.5,49.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -29.5, ""spread_home"": 29.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 49.0, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": -28.5, ""spread_home"": 28.5, ""total"": 49.5}, ""DraftKings"": {""away_moneyline"": -5000.0, ""home_moneyline"": 1800.0, ""last_updated"": null, ""spread_away"": -29.5, ""spread_home"": 29.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": -20000.0, ""home_moneyline"": 3000.0, ""last_updated"": null, ""spread_away"": -30.5, ""spread_home"": 30.5, ""total"": 48.5}, ""FanDuel"": {""away_moneyline"": -10000, ""home_moneyline"": 3000, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -29.5, ""spread_home"": 29.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -28.5, ""spread_home"": 28.5, ""spread_price_away"": -110, ""spread_price_home"": -104, ""total"": 49.0, ""total_price_over"": -116, ""total_price_under"": 100}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.4043235058419867,-2.777669450623037,,65.1,10.9,-0.31158000000000013,1.4043235058419867,1.4043235058419867,home,-2.777669450623037,2.777669450623037,,,6
401762855,11,2025-11-08T18:00:00.000Z,Eastern Michigan,Bowling Green,False,-0.0717610993300839,50.28141265717316,25.10482577892154,25.176586878251623,0.49818101563031103,100.73025037591508,-100.73025037591508,-1.7862684988834732,50.135687761955275,24.1747096315359,25.960978130419374,0.4548189253357259,119.86771972205139,-119.86771972205139,2.5,50.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 125, ""home_moneyline"": -145, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 50.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": 105.0, ""home_moneyline"": -125.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": 120.0, ""home_moneyline"": -142.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""FanDuel"": {""away_moneyline"": 112, ""home_moneyline"": -132, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 50.5, ""total_price_over"": -112, ""total_price_under"": -108}, ""Pinnacle"": {""away_moneyline"": 114, ""home_moneyline"": -131, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.0, ""spread_home"": -2.0, ""spread_price_away"": -101, ""spread_price_home"": -114, ""total"": 50.5, ""total_price_over"": -107, ""total_price_under"": -109}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.571761099330084,-0.21858734282683656,,,,,-2.571761099330084,2.571761099330084,away,-0.21858734282683656,0.21858734282683656,,,6
